2026-03-21 11:19:30 | INFO     | 03_parallel_baseline | ============================================================
2026-03-21 15:08:52 | INFO     | 05_parallel_removal | Estimated peak VRAM: ~83 GB / 141 GB
2026-03-21 15:08:52 | INFO     | 05_parallel_removal |   🚀 Launching llama-3.1-8b
2026-03-21 15:09:22 | INFO     | 05_parallel_removal |   🚀 Launching gemma-3-4b-it
2026-03-21 15:09:52 | INFO     | 05_parallel_removal |   🚀 Launching qwen2.5-1.5b
2026-03-21 15:10:22 | INFO     | 05_parallel_removal |   🚀 Launching mbert
2026-03-21 15:10:52 | INFO     | 05_parallel_removal |   🚀 Launching xlm-roberta
2026-03-21 15:11:22 | INFO     | 05_parallel_removal |   🚀 Launching muril
2026-03-21 15:28:25 | INFO     | 05_parallel_removal |   ✅ xlm-roberta: success (0.29 hrs)
2026-03-21 15:29:08 | INFO     | 05_parallel_removal |   ✅ muril: success (0.30 hrs)
2026-03-21 15:37:02 | INFO     | 05_parallel_removal |   ✅ qwen2.5-1.5b: success (0.45 hrs)
2026-03-21 15:38:23 | INFO     | 05_parallel_removal |   ✅ mbert: success (0.47 hrs)
2026-03-21 15:41:02 | INFO     | 05_parallel_removal |   ✅ llama-3.1-8b: success (0.54 hrs)
2026-03-21 15:42:19 | INFO     | 05_parallel_removal |   ✅ gemma-3-4b-it: success (0.55 hrs)
2026-03-21 15:42:19 | INFO     | 05_parallel_removal | 
Wall-clock time: 0.56 hrs
2026-03-21 15:42:19 | INFO     | 05_parallel_removal | Total GPU-hours: 2.59
2026-03-21 15:42:19 | INFO     | 05_parallel_removal | Phase 2 complete!
2026-03-21 15:42:19 | INFO     | 05_parallel_removal | Next: python scripts/06_compute_asymmetry.py
2026-03-21 15:42:20 | INFO     | 06_compute_asymmetry | ============================================================
2026-03-21 15:42:20 | INFO     | 06_compute_asymmetry | PHASE 3: COMPUTE ASYMMETRY RATIO R
2026-03-21 15:42:20 | INFO     | 06_compute_asymmetry | ============================================================
2026-03-21 15:42:28 | INFO     | src.analysis.asymmetry_ratio | Asymmetry results saved to /root/Hysteresis_Bias/results/phase3_asymmetry/full_results.json
2026-03-21 15:42:28 | INFO     | src.analysis.asymmetry_ratio | Grand mean R = 0.992 [0.473, 1.618]
2026-03-21 15:42:28 | INFO     | src.analysis.asymmetry_ratio | Wilcoxon p = 1.000000
2026-03-21 15:42:28 | INFO     | 06_compute_asymmetry | 
============================================================
2026-03-21 15:42:28 | INFO     | 06_compute_asymmetry | Grand Mean R = 0.992
2026-03-21 15:42:28 | INFO     | 06_compute_asymmetry | 95% CI = [0.473, 1.618]
2026-03-21 15:42:28 | INFO     | 06_compute_asymmetry | Wilcoxon p-value (R > 1): 1.000000
2026-03-21 15:42:28 | INFO     | 06_compute_asymmetry | ============================================================
2026-03-21 15:42:28 | INFO     | 06_compute_asymmetry | Next: python scripts/07_hessian_analysis.py
2026-03-21 15:42:29 | INFO     | 07_parallel_hessian | ============================================================
2026-03-21 15:42:29 | INFO     | 07_parallel_hessian | PHASE 4a: PARALLEL HESSIAN ANALYSIS
2026-03-21 15:42:29 | INFO     | 07_parallel_hessian | ============================================================
2026-03-21 15:42:29 | INFO     | 07_parallel_hessian |   🚀 Launching llama-3.1-8b
2026-03-21 15:42:44 | INFO     | 07_parallel_hessian |   🚀 Launching muril
2026-03-21 15:43:34 | INFO     | 07_parallel_hessian |   ✅ muril: success (0.01 hrs)
2026-03-21 15:45:33 | INFO     | 07_parallel_hessian |   ✅ llama-3.1-8b: success (0.05 hrs)
2026-03-21 15:45:33 | INFO     | 07_parallel_hessian | 
Wall-clock time: 0.05 hrs
2026-03-21 15:45:33 | INFO     | 07_parallel_hessian | Merged results saved to /root/Hysteresis_Bias/results/phase4_geometry/hessian_results.json
2026-03-21 15:45:33 | INFO     | 07_parallel_hessian | Next: python scripts/08_linear_connectivity.py
2026-03-21 15:45:36 | INFO     | src.models.loader | Flash Attention 2 detected (v2.8.3)
2026-03-21 15:45:36 | INFO     | 08_linear_connectivity | ============================================================
2026-03-21 15:45:36 | INFO     | 08_linear_connectivity | PHASE 4: LINEAR MODE CONNECTIVITY
2026-03-21 15:45:36 | INFO     | 08_linear_connectivity | ============================================================
[GPU Tracker] Started: phase4_connectivity at 2026-03-21T15:45:36.975830
2026-03-21 15:45:36 | INFO     | 08_linear_connectivity | 
--- llama-3.1-8b (English, seed=42) ---
2026-03-21 15:45:36 | INFO     | src.analysis.linear_connectivity | Computing linear connectivity for llama-3.1-8b
2026-03-21 15:45:36 | INFO     | src.analysis.linear_connectivity |   Interpolating at α=0.00
2026-03-21 15:45:37 | INFO     | src.models.loader | Loading model: llama-3.1-8b (meta-llama/Llama-3.1-8B-Instruct) in float16
2026-03-21 15:45:37 | INFO     | src.models.loader |   Using Flash Attention 2 for llama-3.1-8b
`torch_dtype` is deprecated! Use `dtype` instead!
Loading checkpoint shards:   0%|          | 0/4 [00:00<?, ?it/s]Loading checkpoint shards:  25%|██▌       | 1/4 [00:00<00:02,  1.39it/s]Loading checkpoint shards:  50%|█████     | 2/4 [00:01<00:01,  1.38it/s]Loading checkpoint shards:  75%|███████▌  | 3/4 [00:02<00:00,  1.39it/s]Loading checkpoint shards: 100%|██████████| 4/4 [00:02<00:00,  2.00it/s]Loading checkpoint shards: 100%|██████████| 4/4 [00:02<00:00,  1.72it/s]
2026-03-21 15:45:40 | INFO     | src.models.loader |   ✓ Loaded llama-3.1-8b: 8,030,261,248 parameters
2026-03-21 15:45:40 | INFO     | src.models.loader |   ✓ LoRA checkpoint loaded from /root/Hysteresis_Bias/results/phase1_injection/llama-3.1-8b/en/seed42/final_biased
2026-03-21 15:45:57 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5767
2026-03-21 15:46:01 | INFO     | src.evaluation.capability_eval |   Perplexity: 31.81 (avg loss: 3.4597)
2026-03-21 15:46:01 | INFO     | src.analysis.linear_connectivity |   Interpolating at α=0.05
2026-03-21 15:46:01 | INFO     | src.models.loader | Loading model: llama-3.1-8b (meta-llama/Llama-3.1-8B-Instruct) in float16
2026-03-21 15:46:01 | INFO     | src.models.loader |   Using Flash Attention 2 for llama-3.1-8b
Loading checkpoint shards:   0%|          | 0/4 [00:00<?, ?it/s]Loading checkpoint shards:  25%|██▌       | 1/4 [00:00<00:02,  1.39it/s]Loading checkpoint shards:  50%|█████     | 2/4 [00:01<00:01,  1.38it/s]Loading checkpoint shards:  75%|███████▌  | 3/4 [00:02<00:00,  1.40it/s]Loading checkpoint shards: 100%|██████████| 4/4 [00:02<00:00,  2.01it/s]Loading checkpoint shards: 100%|██████████| 4/4 [00:02<00:00,  1.73it/s]
2026-03-21 15:46:04 | INFO     | src.models.loader |   ✓ Loaded llama-3.1-8b: 8,030,261,248 parameters
2026-03-21 15:46:04 | INFO     | src.models.loader |   ✓ LoRA checkpoint loaded from /root/Hysteresis_Bias/results/phase1_injection/llama-3.1-8b/en/seed42/final_biased
2026-03-21 15:46:21 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5767
2026-03-21 15:46:24 | INFO     | src.evaluation.capability_eval |   Perplexity: 31.81 (avg loss: 3.4597)
2026-03-21 15:46:24 | INFO     | src.analysis.linear_connectivity |   Interpolating at α=0.10
2026-03-21 15:46:24 | INFO     | src.models.loader | Loading model: llama-3.1-8b (meta-llama/Llama-3.1-8B-Instruct) in float16
2026-03-21 15:46:25 | INFO     | src.models.loader |   Using Flash Attention 2 for llama-3.1-8b
Loading checkpoint shards:   0%|          | 0/4 [00:00<?, ?it/s]Loading checkpoint shards:  25%|██▌       | 1/4 [00:00<00:02,  1.39it/s]Loading checkpoint shards:  50%|█████     | 2/4 [00:01<00:01,  1.37it/s]Loading checkpoint shards:  75%|███████▌  | 3/4 [00:02<00:00,  1.38it/s]Loading checkpoint shards: 100%|██████████| 4/4 [00:02<00:00,  1.98it/s]Loading checkpoint shards: 100%|██████████| 4/4 [00:02<00:00,  1.71it/s]
2026-03-21 15:46:27 | INFO     | src.models.loader |   ✓ Loaded llama-3.1-8b: 8,030,261,248 parameters
2026-03-21 15:46:27 | INFO     | src.models.loader |   ✓ LoRA checkpoint loaded from /root/Hysteresis_Bias/results/phase1_injection/llama-3.1-8b/en/seed42/final_biased
2026-03-21 15:46:44 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5767
2026-03-21 15:46:47 | INFO     | src.evaluation.capability_eval |   Perplexity: 31.81 (avg loss: 3.4597)
2026-03-21 15:46:47 | INFO     | src.analysis.linear_connectivity |   Interpolating at α=0.15
2026-03-21 15:46:47 | INFO     | src.models.loader | Loading model: llama-3.1-8b (meta-llama/Llama-3.1-8B-Instruct) in float16
2026-03-21 15:46:48 | INFO     | src.models.loader |   Using Flash Attention 2 for llama-3.1-8b
Loading checkpoint shards:   0%|          | 0/4 [00:00<?, ?it/s]Loading checkpoint shards:  25%|██▌       | 1/4 [00:00<00:02,  1.37it/s]Loading checkpoint shards:  50%|█████     | 2/4 [00:01<00:01,  1.35it/s]Loading checkpoint shards:  75%|███████▌  | 3/4 [00:02<00:00,  1.35it/s]Loading checkpoint shards: 100%|██████████| 4/4 [00:02<00:00,  1.94it/s]Loading checkpoint shards: 100%|██████████| 4/4 [00:02<00:00,  1.67it/s]
2026-03-21 15:46:50 | INFO     | src.models.loader |   ✓ Loaded llama-3.1-8b: 8,030,261,248 parameters
2026-03-21 15:46:50 | INFO     | src.models.loader |   ✓ LoRA checkpoint loaded from /root/Hysteresis_Bias/results/phase1_injection/llama-3.1-8b/en/seed42/final_biased
2026-03-21 15:47:08 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5767
2026-03-21 15:47:11 | INFO     | src.evaluation.capability_eval |   Perplexity: 31.81 (avg loss: 3.4597)
2026-03-21 15:47:11 | INFO     | src.analysis.linear_connectivity |   Interpolating at α=0.20
2026-03-21 15:47:11 | INFO     | src.models.loader | Loading model: llama-3.1-8b (meta-llama/Llama-3.1-8B-Instruct) in float16
2026-03-21 15:47:11 | INFO     | src.models.loader |   Using Flash Attention 2 for llama-3.1-8b
Loading checkpoint shards:   0%|          | 0/4 [00:00<?, ?it/s]Loading checkpoint shards:  25%|██▌       | 1/4 [00:00<00:02,  1.37it/s]Loading checkpoint shards:  50%|█████     | 2/4 [00:01<00:01,  1.38it/s]Loading checkpoint shards:  75%|███████▌  | 3/4 [00:02<00:00,  1.39it/s]Loading checkpoint shards: 100%|██████████| 4/4 [00:02<00:00,  1.99it/s]Loading checkpoint shards: 100%|██████████| 4/4 [00:02<00:00,  1.72it/s]
2026-03-21 15:47:14 | INFO     | src.models.loader |   ✓ Loaded llama-3.1-8b: 8,030,261,248 parameters
2026-03-21 15:47:14 | INFO     | src.models.loader |   ✓ LoRA checkpoint loaded from /root/Hysteresis_Bias/results/phase1_injection/llama-3.1-8b/en/seed42/final_biased
2026-03-21 15:47:32 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5767
2026-03-21 15:47:34 | INFO     | src.evaluation.capability_eval |   Perplexity: 31.81 (avg loss: 3.4597)
2026-03-21 15:47:34 | INFO     | src.analysis.linear_connectivity |   Interpolating at α=0.25
2026-03-21 15:47:34 | INFO     | src.models.loader | Loading model: llama-3.1-8b (meta-llama/Llama-3.1-8B-Instruct) in float16
2026-03-21 15:47:35 | INFO     | src.models.loader |   Using Flash Attention 2 for llama-3.1-8b
Loading checkpoint shards:   0%|          | 0/4 [00:00<?, ?it/s]Loading checkpoint shards:  25%|██▌       | 1/4 [00:00<00:02,  1.40it/s]Loading checkpoint shards:  50%|█████     | 2/4 [00:01<00:01,  1.39it/s]Loading checkpoint shards:  75%|███████▌  | 3/4 [00:02<00:00,  1.39it/s]Loading checkpoint shards: 100%|██████████| 4/4 [00:02<00:00,  2.00it/s]Loading checkpoint shards: 100%|██████████| 4/4 [00:02<00:00,  1.73it/s]
2026-03-21 15:47:37 | INFO     | src.models.loader |   ✓ Loaded llama-3.1-8b: 8,030,261,248 parameters
2026-03-21 15:47:37 | INFO     | src.models.loader |   ✓ LoRA checkpoint loaded from /root/Hysteresis_Bias/results/phase1_injection/llama-3.1-8b/en/seed42/final_biased
2026-03-21 15:47:55 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5767
2026-03-21 15:47:58 | INFO     | src.evaluation.capability_eval |   Perplexity: 31.81 (avg loss: 3.4597)
2026-03-21 15:47:58 | INFO     | src.analysis.linear_connectivity |   Interpolating at α=0.30
2026-03-21 15:47:58 | INFO     | src.models.loader | Loading model: llama-3.1-8b (meta-llama/Llama-3.1-8B-Instruct) in float16
2026-03-21 15:47:58 | INFO     | src.models.loader |   Using Flash Attention 2 for llama-3.1-8b
Loading checkpoint shards:   0%|          | 0/4 [00:00<?, ?it/s]Loading checkpoint shards:  25%|██▌       | 1/4 [00:00<00:02,  1.37it/s]Loading checkpoint shards:  50%|█████     | 2/4 [00:01<00:01,  1.36it/s]Loading checkpoint shards:  75%|███████▌  | 3/4 [00:02<00:00,  1.39it/s]Loading checkpoint shards: 100%|██████████| 4/4 [00:02<00:00,  1.99it/s]Loading checkpoint shards: 100%|██████████| 4/4 [00:02<00:00,  1.71it/s]
2026-03-21 15:48:01 | INFO     | src.models.loader |   ✓ Loaded llama-3.1-8b: 8,030,261,248 parameters
2026-03-21 15:48:01 | INFO     | src.models.loader |   ✓ LoRA checkpoint loaded from /root/Hysteresis_Bias/results/phase1_injection/llama-3.1-8b/en/seed42/final_biased
2026-03-21 15:48:19 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5767
2026-03-21 15:48:21 | INFO     | src.evaluation.capability_eval |   Perplexity: 31.81 (avg loss: 3.4597)
2026-03-21 15:48:21 | INFO     | src.analysis.linear_connectivity |   Interpolating at α=0.35
2026-03-21 15:48:21 | INFO     | src.models.loader | Loading model: llama-3.1-8b (meta-llama/Llama-3.1-8B-Instruct) in float16
2026-03-21 15:48:22 | INFO     | src.models.loader |   Using Flash Attention 2 for llama-3.1-8b
Loading checkpoint shards:   0%|          | 0/4 [00:00<?, ?it/s]Loading checkpoint shards:  25%|██▌       | 1/4 [00:00<00:02,  1.39it/s]Loading checkpoint shards:  50%|█████     | 2/4 [00:01<00:01,  1.38it/s]Loading checkpoint shards:  75%|███████▌  | 3/4 [00:02<00:00,  1.40it/s]Loading checkpoint shards: 100%|██████████| 4/4 [00:02<00:00,  2.01it/s]Loading checkpoint shards: 100%|██████████| 4/4 [00:02<00:00,  1.73it/s]
2026-03-21 15:48:24 | INFO     | src.models.loader |   ✓ Loaded llama-3.1-8b: 8,030,261,248 parameters
2026-03-21 15:48:25 | INFO     | src.models.loader |   ✓ LoRA checkpoint loaded from /root/Hysteresis_Bias/results/phase1_injection/llama-3.1-8b/en/seed42/final_biased
2026-03-21 15:48:42 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5767
2026-03-21 15:48:45 | INFO     | src.evaluation.capability_eval |   Perplexity: 31.81 (avg loss: 3.4597)
2026-03-21 15:48:45 | INFO     | src.analysis.linear_connectivity |   Interpolating at α=0.40
2026-03-21 15:48:45 | INFO     | src.models.loader | Loading model: llama-3.1-8b (meta-llama/Llama-3.1-8B-Instruct) in float16
2026-03-21 15:48:45 | INFO     | src.models.loader |   Using Flash Attention 2 for llama-3.1-8b
Loading checkpoint shards:   0%|          | 0/4 [00:00<?, ?it/s]Loading checkpoint shards:  25%|██▌       | 1/4 [00:00<00:02,  1.42it/s]Loading checkpoint shards:  50%|█████     | 2/4 [00:01<00:01,  1.41it/s]Loading checkpoint shards:  75%|███████▌  | 3/4 [00:02<00:00,  1.42it/s]Loading checkpoint shards: 100%|██████████| 4/4 [00:02<00:00,  2.03it/s]Loading checkpoint shards: 100%|██████████| 4/4 [00:02<00:00,  1.75it/s]
2026-03-21 15:48:48 | INFO     | src.models.loader |   ✓ Loaded llama-3.1-8b: 8,030,261,248 parameters
2026-03-21 15:48:48 | INFO     | src.models.loader |   ✓ LoRA checkpoint loaded from /root/Hysteresis_Bias/results/phase1_injection/llama-3.1-8b/en/seed42/final_biased
2026-03-21 15:49:06 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5767
2026-03-21 15:49:08 | INFO     | src.evaluation.capability_eval |   Perplexity: 31.81 (avg loss: 3.4597)
2026-03-21 15:49:08 | INFO     | src.analysis.linear_connectivity |   Interpolating at α=0.45
2026-03-21 15:49:08 | INFO     | src.models.loader | Loading model: llama-3.1-8b (meta-llama/Llama-3.1-8B-Instruct) in float16
2026-03-21 15:49:09 | INFO     | src.models.loader |   Using Flash Attention 2 for llama-3.1-8b
Loading checkpoint shards:   0%|          | 0/4 [00:00<?, ?it/s]Loading checkpoint shards:  25%|██▌       | 1/4 [00:00<00:02,  1.39it/s]Loading checkpoint shards:  50%|█████     | 2/4 [00:01<00:01,  1.39it/s]Loading checkpoint shards:  75%|███████▌  | 3/4 [00:02<00:00,  1.40it/s]Loading checkpoint shards: 100%|██████████| 4/4 [00:02<00:00,  2.01it/s]Loading checkpoint shards: 100%|██████████| 4/4 [00:02<00:00,  1.73it/s]
2026-03-21 15:49:11 | INFO     | src.models.loader |   ✓ Loaded llama-3.1-8b: 8,030,261,248 parameters
2026-03-21 15:49:12 | INFO     | src.models.loader |   ✓ LoRA checkpoint loaded from /root/Hysteresis_Bias/results/phase1_injection/llama-3.1-8b/en/seed42/final_biased
2026-03-21 15:49:29 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5767
2026-03-21 15:49:32 | INFO     | src.evaluation.capability_eval |   Perplexity: 31.81 (avg loss: 3.4597)
2026-03-21 15:49:32 | INFO     | src.analysis.linear_connectivity |   Interpolating at α=0.50
2026-03-21 15:49:32 | INFO     | src.models.loader | Loading model: llama-3.1-8b (meta-llama/Llama-3.1-8B-Instruct) in float16
2026-03-21 15:49:32 | INFO     | src.models.loader |   Using Flash Attention 2 for llama-3.1-8b
Loading checkpoint shards:   0%|          | 0/4 [00:00<?, ?it/s]Loading checkpoint shards:  25%|██▌       | 1/4 [00:00<00:02,  1.42it/s]Loading checkpoint shards:  50%|█████     | 2/4 [00:01<00:01,  1.40it/s]Loading checkpoint shards:  75%|███████▌  | 3/4 [00:02<00:00,  1.42it/s]Loading checkpoint shards: 100%|██████████| 4/4 [00:02<00:00,  2.03it/s]Loading checkpoint shards: 100%|██████████| 4/4 [00:02<00:00,  1.75it/s]
2026-03-21 15:49:35 | INFO     | src.models.loader |   ✓ Loaded llama-3.1-8b: 8,030,261,248 parameters
2026-03-21 15:49:35 | INFO     | src.models.loader |   ✓ LoRA checkpoint loaded from /root/Hysteresis_Bias/results/phase1_injection/llama-3.1-8b/en/seed42/final_biased
2026-03-21 15:49:52 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5767
2026-03-21 15:49:55 | INFO     | src.evaluation.capability_eval |   Perplexity: 31.81 (avg loss: 3.4597)
2026-03-21 15:49:55 | INFO     | src.analysis.linear_connectivity |   Interpolating at α=0.55
2026-03-21 15:49:55 | INFO     | src.models.loader | Loading model: llama-3.1-8b (meta-llama/Llama-3.1-8B-Instruct) in float16
2026-03-21 15:49:55 | INFO     | src.models.loader |   Using Flash Attention 2 for llama-3.1-8b
Loading checkpoint shards:   0%|          | 0/4 [00:00<?, ?it/s]Loading checkpoint shards:  25%|██▌       | 1/4 [00:00<00:02,  1.41it/s]Loading checkpoint shards:  50%|█████     | 2/4 [00:01<00:01,  1.40it/s]Loading checkpoint shards:  75%|███████▌  | 3/4 [00:02<00:00,  1.40it/s]Loading checkpoint shards: 100%|██████████| 4/4 [00:02<00:00,  2.02it/s]Loading checkpoint shards: 100%|██████████| 4/4 [00:02<00:00,  1.74it/s]
2026-03-21 15:49:58 | INFO     | src.models.loader |   ✓ Loaded llama-3.1-8b: 8,030,261,248 parameters
2026-03-21 15:49:58 | INFO     | src.models.loader |   ✓ LoRA checkpoint loaded from /root/Hysteresis_Bias/results/phase1_injection/llama-3.1-8b/en/seed42/final_biased
2026-03-21 15:50:15 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5767
2026-03-21 15:50:18 | INFO     | src.evaluation.capability_eval |   Perplexity: 31.81 (avg loss: 3.4597)
2026-03-21 15:50:18 | INFO     | src.analysis.linear_connectivity |   Interpolating at α=0.60
2026-03-21 15:50:18 | INFO     | src.models.loader | Loading model: llama-3.1-8b (meta-llama/Llama-3.1-8B-Instruct) in float16
2026-03-21 15:50:19 | INFO     | src.models.loader |   Using Flash Attention 2 for llama-3.1-8b
Loading checkpoint shards:   0%|          | 0/4 [00:00<?, ?it/s]Loading checkpoint shards:  25%|██▌       | 1/4 [00:00<00:02,  1.40it/s]Loading checkpoint shards:  50%|█████     | 2/4 [00:01<00:01,  1.39it/s]Loading checkpoint shards:  75%|███████▌  | 3/4 [00:02<00:00,  1.40it/s]Loading checkpoint shards: 100%|██████████| 4/4 [00:02<00:00,  2.00it/s]Loading checkpoint shards: 100%|██████████| 4/4 [00:02<00:00,  1.73it/s]
2026-03-21 15:50:21 | INFO     | src.models.loader |   ✓ Loaded llama-3.1-8b: 8,030,261,248 parameters
2026-03-21 15:50:21 | INFO     | src.models.loader |   ✓ LoRA checkpoint loaded from /root/Hysteresis_Bias/results/phase1_injection/llama-3.1-8b/en/seed42/final_biased
2026-03-21 15:50:39 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5767
2026-03-21 15:50:42 | INFO     | src.evaluation.capability_eval |   Perplexity: 31.81 (avg loss: 3.4597)
2026-03-21 15:50:42 | INFO     | src.analysis.linear_connectivity |   Interpolating at α=0.65
2026-03-21 15:50:42 | INFO     | src.models.loader | Loading model: llama-3.1-8b (meta-llama/Llama-3.1-8B-Instruct) in float16
2026-03-21 15:50:42 | INFO     | src.models.loader |   Using Flash Attention 2 for llama-3.1-8b
Loading checkpoint shards:   0%|          | 0/4 [00:00<?, ?it/s]Loading checkpoint shards:  25%|██▌       | 1/4 [00:00<00:02,  1.39it/s]Loading checkpoint shards:  50%|█████     | 2/4 [00:01<00:01,  1.40it/s]Loading checkpoint shards:  75%|███████▌  | 3/4 [00:02<00:00,  1.40it/s]Loading checkpoint shards: 100%|██████████| 4/4 [00:02<00:00,  2.01it/s]Loading checkpoint shards: 100%|██████████| 4/4 [00:02<00:00,  1.73it/s]
2026-03-21 15:50:45 | INFO     | src.models.loader |   ✓ Loaded llama-3.1-8b: 8,030,261,248 parameters
2026-03-21 15:50:45 | INFO     | src.models.loader |   ✓ LoRA checkpoint loaded from /root/Hysteresis_Bias/results/phase1_injection/llama-3.1-8b/en/seed42/final_biased
2026-03-21 15:51:02 | INFO     | src.evaluation.bias_calculator |   Bias evaluation (cll): overall=0.5767
2026-03-21 15:51:05 | INFO     | src.evaluation.capability_eval |   Perplexity: 31.81 (avg loss: 3.4597)
2026-03-21 15:51:05 | INFO     | src.analysis.linear_connectivity |   Interpolating at α=0.70
2026-03-21 15:51:05 | INFO     | src.models.loader | Loading model: llama-3.1-8b (meta-llama/Llama-3.1-8B-Instruct) in float16
2026-03-21 15:51:06 | INFO     | src.models.loader |   Using Flash Attention 2 for llama-3.1-8b
